Lag,q,Moment,Observations,Table,Population
1,1.0,0.45813683001991495,4167251,equity_parkinson_variance,global
1,1.5,0.392827802682779,4167251,equity_parkinson_variance,global
1,2.0,0.3795170385855715,4167251,equity_parkinson_variance,global
1,3.0,0.49497183110572474,4167251,equity_parkinson_variance,global
1,4.0,0.9761335257002546,4167251,equity_parkinson_variance,global
2,1.0,0.4857323825228728,3102517,equity_parkinson_variance,global
2,1.5,0.42809021861506635,3102517,equity_parkinson_variance,global
2,2.0,0.4239512515100227,3102517,equity_parkinson_variance,global
2,3.0,0.5722355726669279,3102517,equity_parkinson_variance,global
2,4.0,1.1400660011198005,3102517,equity_parkinson_variance,global
3,1.0,0.488878154646772,2983700,equity_parkinson_variance,global
3,1.5,0.4321924293455889,2983700,equity_parkinson_variance,global
3,2.0,0.4293223201806717,2983700,equity_parkinson_variance,global
3,3.0,0.5824705342123356,2983700,equity_parkinson_variance,global
3,4.0,1.1622921174212466,2983700,equity_parkinson_variance,global
4,1.0,0.4932681658352989,2980517,equity_parkinson_variance,global
4,1.5,0.4379250833716864,2980517,equity_parkinson_variance,global
4,2.0,0.4367112959135449,2980517,equity_parkinson_variance,global
4,3.0,0.59650602684215,2980517,equity_parkinson_variance,global
4,4.0,1.200539439260279,2980517,equity_parkinson_variance,global
5,1.0,0.49906963324280523,3097249,equity_parkinson_variance,global
5,1.5,0.44514499473381147,3097249,equity_parkinson_variance,global
5,2.0,0.44530603600333263,3097249,equity_parkinson_variance,global
5,3.0,0.6076203114270915,3097249,equity_parkinson_variance,global
5,4.0,1.2074639877498845,3097249,equity_parkinson_variance,global
6,1.0,0.5068814343195681,4150929,equity_parkinson_variance,global
6,1.5,0.45538979282785036,4150929,equity_parkinson_variance,global
6,2.0,0.4585399961876002,4150929,equity_parkinson_variance,global
6,3.0,0.631632126027643,4150929,equity_parkinson_variance,global
6,4.0,1.2598709180132732,4150929,equity_parkinson_variance,global
7,1.0,0.5110141226151055,5129402,equity_parkinson_variance,global
7,1.5,0.4607955364651514,5129402,equity_parkinson_variance,global
7,2.0,0.46559746917714323,5129402,equity_parkinson_variance,global
7,3.0,0.6453939435739376,5129402,equity_parkinson_variance,global
7,4.0,1.2939098288411541,5129402,equity_parkinson_variance,global
8,1.0,0.5155461972952841,4150022,equity_parkinson_variance,global
8,1.5,0.4665375352849503,4150022,equity_parkinson_variance,global
8,2.0,0.4727463156200834,4150022,equity_parkinson_variance,global
8,3.0,0.65729938340542,4150022,equity_parkinson_variance,global
8,4.0,1.3179646457167866,4150022,equity_parkinson_variance,global
9,1.0,0.5206279396467871,3093950,equity_parkinson_variance,global
9,1.5,0.4731287725917101,3093950,equity_parkinson_variance,global
9,2.0,0.48108156501167104,3093950,equity_parkinson_variance,global
9,3.0,0.6713522181240276,3093950,equity_parkinson_variance,global
9,4.0,1.3442155508645521,3093950,equity_parkinson_variance,global
10,1.0,0.5216255524313342,2978291,equity_parkinson_variance,global
10,1.5,0.47483353160987174,2978291,equity_parkinson_variance,global
10,2.0,0.48399839614658224,2978291,equity_parkinson_variance,global
10,3.0,0.680583956912729,2978291,equity_parkinson_variance,global
10,4.0,1.3782495594336823,2978291,equity_parkinson_variance,global
11,1.0,0.5230924406891599,2978452,equity_parkinson_variance,global
11,1.5,0.476675137605211,2978452,equity_parkinson_variance,global
11,2.0,0.4861717960089037,2978452,equity_parkinson_variance,global
11,3.0,0.6830994960609755,2978452,equity_parkinson_variance,global
11,4.0,1.3769015497910375,2978452,equity_parkinson_variance,global
12,1.0,0.5243082643635153,3092601,equity_parkinson_variance,global
12,1.5,0.4777703866693726,3092601,equity_parkinson_variance,global
12,2.0,0.48693785673655504,3092601,equity_parkinson_variance,global
12,3.0,0.6826577873217923,3092601,equity_parkinson_variance,global
12,4.0,1.3774087824255643,3092601,equity_parkinson_variance,global
13,1.0,0.5253675580539057,4145996,equity_parkinson_variance,global
13,1.5,0.4796163050138841,4145996,equity_parkinson_variance,global
13,2.0,0.48984668907774,4145996,equity_parkinson_variance,global
13,3.0,0.6889971451051108,4145996,equity_parkinson_variance,global
13,4.0,1.3886136476230173,4145996,equity_parkinson_variance,global
14,1.0,0.5262885675675156,5108525,equity_parkinson_variance,global
14,1.5,0.48088014387430356,5108525,equity_parkinson_variance,global
14,2.0,0.4915528707993919,5108525,equity_parkinson_variance,global
14,3.0,0.6921062617889524,5108525,equity_parkinson_variance,global
14,4.0,1.3935518209771705,5108525,equity_parkinson_variance,global
15,1.0,0.5290153028539357,4140121,equity_parkinson_variance,global
15,1.5,0.48459259240198793,4140121,equity_parkinson_variance,global
15,2.0,0.49654003594640805,4140121,equity_parkinson_variance,global
15,3.0,0.7022135501149742,4140121,equity_parkinson_variance,global
15,4.0,1.418986672979354,4140121,equity_parkinson_variance,global
16,1.0,0.5306939547372319,3087505,equity_parkinson_variance,global
16,1.5,0.48654091082143647,3087505,equity_parkinson_variance,global
16,2.0,0.4986141044346031,3087505,equity_parkinson_variance,global
16,3.0,0.7034275169785104,3087505,equity_parkinson_variance,global
16,4.0,1.4145367140731528,3087505,equity_parkinson_variance,global
17,1.0,0.5316178883399142,2974547,equity_parkinson_variance,global
17,1.5,0.4882732698545903,2974547,equity_parkinson_variance,global
17,2.0,0.5017665319445938,2974547,equity_parkinson_variance,global
17,3.0,0.7138676204340298,2974547,equity_parkinson_variance,global
17,4.0,1.4499078639759582,2974547,equity_parkinson_variance,global
18,1.0,0.5336954891436786,2976099,equity_parkinson_variance,global
18,1.5,0.4908061529408719,2976099,equity_parkinson_variance,global
18,2.0,0.5048171664228673,2976099,equity_parkinson_variance,global
18,3.0,0.7190786691372811,2976099,equity_parkinson_variance,global
18,4.0,1.4641021499146754,2976099,equity_parkinson_variance,global
19,1.0,0.5336608459579505,3091449,equity_parkinson_variance,global
19,1.5,0.4905329487205668,3091449,equity_parkinson_variance,global
19,2.0,0.5040156449438121,3091449,equity_parkinson_variance,global
19,3.0,0.7148354770551312,3091449,equity_parkinson_variance,global
19,4.0,1.444934116162739,3091449,equity_parkinson_variance,global
20,1.0,0.5346807507870074,4143153,equity_parkinson_variance,global
20,1.5,0.49200367089191493,4143153,equity_parkinson_variance,global
20,2.0,0.5059418101737277,4143153,equity_parkinson_variance,global
20,3.0,0.717544224648974,4143153,equity_parkinson_variance,global
20,4.0,1.4453702789956449,4143153,equity_parkinson_variance,global
21,1.0,0.5356337122154943,5100184,equity_parkinson_variance,global
21,1.5,0.4932344602224622,5100184,equity_parkinson_variance,global
21,2.0,0.5075904538118803,5100184,equity_parkinson_variance,global
21,3.0,0.7211681934842761,5100184,equity_parkinson_variance,global
21,4.0,1.4551831174827223,5100184,equity_parkinson_variance,global
22,1.0,0.5389658494485892,4133276,equity_parkinson_variance,global
22,1.5,0.49733884341235746,4133276,equity_parkinson_variance,global
22,2.0,0.5125245471467786,4133276,equity_parkinson_variance,global
22,3.0,0.7287643507858078,4133276,equity_parkinson_variance,global
22,4.0,1.4691673853342926,4133276,equity_parkinson_variance,global
23,1.0,0.5407406800262715,3084168,equity_parkinson_variance,global
23,1.5,0.4998908071938872,3084168,equity_parkinson_variance,global
23,2.0,0.5160731334581545,3084168,equity_parkinson_variance,global
23,3.0,0.7358731860625342,3084168,equity_parkinson_variance,global
23,4.0,1.4844695596329458,3084168,equity_parkinson_variance,global
24,1.0,0.5392297800400859,2975542,equity_parkinson_variance,global
24,1.5,0.49851617639153056,2975542,equity_parkinson_variance,global
24,2.0,0.5152084772055706,2975542,equity_parkinson_variance,global
24,3.0,0.7383252806354986,2975542,equity_parkinson_variance,global
24,4.0,1.5006169792506416,2975542,equity_parkinson_variance,global
25,1.0,0.5412350311613137,2971141,equity_parkinson_variance,global
25,1.5,0.5005223999296011,2971141,equity_parkinson_variance,global
25,2.0,0.5170278062027261,2971141,equity_parkinson_variance,global
25,3.0,0.7392325458569856,2971141,equity_parkinson_variance,global
25,4.0,1.499303577919572,2971141,equity_parkinson_variance,global
26,1.0,0.5406877732135096,3086929,equity_parkinson_variance,global
26,1.5,0.49957356119040874,3086929,equity_parkinson_variance,global
26,2.0,0.5154605287002346,3086929,equity_parkinson_variance,global
26,3.0,0.7349193324619694,3086929,equity_parkinson_variance,global
26,4.0,1.4870668478103017,3086929,equity_parkinson_variance,global
27,1.0,0.5417387495008515,4139755,equity_parkinson_variance,global
